suite	relpath	observed	expected	adjudication	basis
ispras-sv-tests	ieee-1800-2012/07/07.12.03_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/07/07.12.04_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.04_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.05_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.05_02.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/08/08.06_01.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/08/08.07_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.07_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.08_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.08_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.09_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.10_01.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/08/08.11_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.12_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.12_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.13_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.14_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.15_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.18_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.19_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.20_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.20_02.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/08/08.21_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.22_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.23_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.23_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.23_03.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/08/08.24_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.24_02.sv	pass	must_accept	match	pinned .8b.2: out-of-block declaration type-name re-resolution (8.24) - semantic stage
ispras-sv-tests	ieee-1800-2012/08/08.25.01_01.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/08/08.25.01_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.25_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.25_02.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/08/08.26.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.26.02_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.26.02_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.26.03_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.26.03_02.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/08/08.26.04_01.sv	fail	must_accept	divergence:unexplained_rejects_valid	pinned .8b.2: 'implements' of a forward-typedef'd interface class (8.26.4) - declaration-ordering semantics
ispras-sv-tests	ieee-1800-2012/08/08.26.06.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.26.06.01_02.sv	pass	must_accept	match	pinned .8b.2: interface-class method name conflict (8.26.6.1) - semantic stage
ispras-sv-tests	ieee-1800-2012/08/08.26.06.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.26.06.03_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.26.06.03_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.26.07_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.26_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/08/08.27_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.02.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.02.01_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.02.02.01_01.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/09/09.02.02.02.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.02.02.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.02.02.03_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.02.02.04_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.02.03_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.03.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.03.01_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.03.01_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.03.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.03.02_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.03.02_03.sv	pass	must_accept	match	pinned .8b.2: 'return' inside fork..join_none (9.3.2/12.8-family placement prose) - jump_statement is an ordinary statement production
ispras-sv-tests	ieee-1800-2012/09/09.03.02_04.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.03.03_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.03.03_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.03.03_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.04.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.04.01_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.04.02.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.04.02.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.04.02.02_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.04.02.02_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.04.02.02_04.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.04.02.02_05.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.04.02.02_06.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.04.02.03_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.04.02.04_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.04.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.04.02_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.04.03_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.04.04_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.06.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.06.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.06.02_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.06.02_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.06.02_04.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.06.02_05.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.06.02_06.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.06.02_07.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.06.03_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/09/09.07_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.03.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.03.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.03.02_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.03.02_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.04.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.04.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.04.02_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.04.02_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.04.02_04.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.04.02_05.sv	pass	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/10/10.04.02_06.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.04.02_07.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.05_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.06.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.06.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.06_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.07_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.07_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.07_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.09.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.09.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.09.02_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.09.02_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.09_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.10.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.10.01_02.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/10/10.10.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.10.03_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.10.03_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.11_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.11_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.11_03.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.11_04.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/10/10.11_05.sv	pass	must_accept	match	pinned .8b.2: overlapping alias operands (10.11) - alias coherence semantics
ispras-sv-tests	ieee-1800-2012/10/10.11_06.sv	pass	must_accept	match	pinned .8b.2: self-alias (10.11) - semantic; A.6.1 net_alias BNF admits the multi-'=' form
ispras-sv-tests	ieee-1800-2012/10/10.11_07.sv	fail	must_accept	divergence:explained_svpp_macro_use	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/11/11.03.03_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/11/11.03.04_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/11/11.03.05_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/11/11.03.06_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/11/11.04.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/11/11.04.02_01.sv	fail	must_accept	divergence:unexplained_rejects_valid	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/11/11.04.03.01_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/11/11.04.10_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/11/11.04.10_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/11/11.04.12.01_01.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/11/11.04.12.01_02.sv	fail	out_of_scope_with_cause:impl_varying	deferred:impl_varying	ispras: TYPE VARYING - implementation-dependent verdict by suite contract (profile-boundary probe)
ispras-sv-tests	ieee-1800-2012/11/11.04.12.02_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/11/11.04.12_01.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
ispras-sv-tests	ieee-1800-2012/11/11.04.12_02.sv	pass	must_accept	match	ispras: '// ! TYPE: POSITIVE' clause-keyed valid example
